# cluster coupling factor (Hz): 62.9562
# f_DD: 0.06
# scan time: 0.001

# w_scan coherence
935913 0.65407
936199 0.634472
936485 0.615405
936771 0.595212
937056 0.574212
937342 0.552777
937628 0.531295
937914 0.510126
938199 0.489568
938485 0.469822
938771 0.450969
939057 0.432965
939342 0.415652
939628 0.398784
939914 0.382065
940200 0.365195
940485 0.34792
940771 0.330075
941057 0.311611
941343 0.292612
941629 0.273282
941914 0.253915
942200 0.234844
942486 0.213507
942772 0.19607
943057 0.179542
943343 0.163741
943629 0.148229
943915 0.132316
944200 0.115106
944486 0.0955891
944772 0.0727697
945058 0.0458255
945343 0.014285
945629 -0.0217947
945915 -0.0616685
946201 -0.103789
946486 -0.145771
946772 -0.18447
947058 -0.216206
947344 -0.237145
947629 -0.243807
947915 -0.233629
948201 -0.205468
948487 -0.159943
948773 -0.104758
949058 -0.0320132
949344 0.0463984
949630 0.124518
949916 0.196476
950201 0.257078
950487 0.302237
950773 0.329236
951059 0.336827
951344 0.325195
951630 0.295836
951916 0.251368
952202 0.195305
952487 0.131788
952773 0.0653022
953059 0.000360806
953345 -0.0588
953630 -0.108505
953916 -0.145863
954202 -0.168895
954488 -0.176562
954773 -0.168692
955059 -0.15486
955345 -0.117296
955631 -0.0669702
955917 -0.00549427
956202 0.0654042
956488 0.143902
956774 0.228067
957060 0.315846
957345 0.405064
957631 0.493473
957917 0.578825
958203 0.658975
958488 0.732004
958774 0.796327
959060 0.850786
959346 0.89471
959631 0.927945
959917 0.950836
960203 0.964183
960489 0.969164
960774 0.967232
961060 0.960005
961346 0.945341
961632 0.93212
961918 0.918701
962203 0.90632
962489 0.89593
962775 0.888183
963061 0.883431
963346 0.881739
963632 0.882923
963918 0.886588
964204 0.89218
964489 0.899039
964775 0.90646
965061 0.913751
965347 0.92028
965632 0.925526
965918 0.929107
966204 0.930802
966490 0.930559
966775 0.928485
967061 0.924827
967347 0.919949
967633 0.911293
967918 0.905011
968204 0.899142
968490 0.894148
968776 0.890419
969062 0.888261
969347 0.887873
969633 0.889351
969919 0.892683
970205 0.897754
970490 0.904362
970776 0.912227
971062 0.92101
971348 0.930337
971633 0.939815
971919 0.949058
972205 0.957704
972491 0.965438
972776 0.972003
973062 0.977215
973348 0.980967
973634 0.983233
973919 0.982262
974205 0.981522
974491 0.97981
974777 0.977345
975062 0.974361
975348 0.971087
975634 0.96774
975920 0.964515
976206 0.961579
976491 0.95907
976777 0.957098
977063 0.95575
977349 0.955086
977634 0.955149
977920 0.955958
978206 0.957507
978492 0.959765
978777 0.962662
979063 0.966089
979349 0.969889
979635 0.973852
979920 0.977719
980206 0.979248
980492 0.981822
980778 0.98342
981063 0.983635
981349 0.982032
981635 0.978168
981921 0.971607
982207 0.961939
982492 0.948803
982778 0.931912
983064 0.91108
983350 0.886249
983635 0.857518
983921 0.825161
984207 0.789644
984493 0.751627
984778 0.711951
985064 0.671615
985350 0.631737
985636 0.593503
985921 0.558107
986207 0.526695
986493 0.494704
986779 0.473635
987064 0.459339
987350 0.452284
987636 0.452692
987922 0.460539
988207 0.475564
988493 0.497286
988779 0.525025
989065 0.55793
989351 0.595007
989636 0.635152
989922 0.677191
990208 0.719919
990494 0.762146
990779 0.802744
991065 0.840693
991351 0.875129
991637 0.905377
991922 0.930978
992208 0.951704
992494 0.967559
992780 0.979199
993065 0.985593
993351 0.988328
993637 0.988103
993923 0.985663
994208 0.98176
994494 0.977102
994780 0.972326
995066 0.967965
995351 0.964434
995637 0.96202
995923 0.960879
996209 0.961041
996495 0.962424
996780 0.964849
997066 0.968065
997352 0.971774
997638 0.975657
997923 0.979404
998209 0.982737
998495 0.985435
998781 0.987346
999066 0.988525
999352 0.988386
999638 0.987495
999924 0.986022
1.00021e+06 0.984176
1.0005e+06 0.982189
1.00078e+06 0.980292
1.00107e+06 0.978694
1.00135e+06 0.977565
1.00164e+06 0.977025
1.00192e+06 0.977131
1.00221e+06 0.977875
1.0025e+06 0.979187
1.00278e+06 0.980937
1.00307e+06 0.982948
1.00335e+06 0.98501
1.00364e+06 0.986899
1.00392e+06 0.988395
1.00421e+06 0.989304
1.0045e+06 0.989475
1.00478e+06 0.988819
1.00507e+06 0.987321
1.00535e+06 0.985326
1.00564e+06 0.982134
1.00592e+06 0.978497
1.00621e+06 0.974693
1.0065e+06 0.97103
1.00678e+06 0.967828
1.00707e+06 0.965384
1.00735e+06 0.963953
1.00764e+06 0.963715
1.00792e+06 0.964763
1.00821e+06 0.967076
1.0085e+06 0.970519
1.00878e+06 0.974829
1.00907e+06 0.979622
1.00935e+06 0.984404
1.00964e+06 0.988587
1.00993e+06 0.991514
1.01021e+06 0.992492
1.0105e+06 0.990827
1.01078e+06 0.985869
1.01107e+06 0.977047
1.01135e+06 0.963918
1.01164e+06 0.947355
1.01193e+06 0.924793
1.01221e+06 0.897563
1.0125e+06 0.865982
1.01278e+06 0.83057
1.01307e+06 0.792041
1.01335e+06 0.751279
1.01364e+06 0.709299
1.01393e+06 0.667217
1.01421e+06 0.6262
1.0145e+06 0.587427
1.01478e+06 0.552042
1.01507e+06 0.521112
1.01535e+06 0.495587
1.01564e+06 0.47626
1.01593e+06 0.463739
1.01621e+06 0.458419
1.0165e+06 0.460463
1.01678e+06 0.469797
1.01707e+06 0.486107
1.01736e+06 0.508852
1.01764e+06 0.537287
1.01793e+06 0.566801
1.01821e+06 0.604386
1.0185e+06 0.644589
1.01878e+06 0.686221
1.01907e+06 0.728108
1.01936e+06 0.769144
1.01964e+06 0.80833
1.01993e+06 0.844807
1.02021e+06 0.877882
1.0205e+06 0.907042
1.02078e+06 0.93196
1.02107e+06 0.952492
1.02136e+06 0.968669
1.02164e+06 0.980677
1.02193e+06 0.988837
1.02221e+06 0.99358
1.0225e+06 0.995417
1.02278e+06 0.994908
1.02307e+06 0.992639
1.02336e+06 0.989185
1.02364e+06 0.985091
1.02393e+06 0.980844
1.02421e+06 0.975567
1.0245e+06 0.972107
1.02478e+06 0.969571
1.02507e+06 0.968096
1.02536e+06 0.967726
1.02564e+06 0.968419
1.02593e+06 0.970064
1.02621e+06 0.972492
1.0265e+06 0.9755
1.02679e+06 0.978864
1.02707e+06 0.982357
1.02736e+06 0.985765
1.02764e+06 0.9889
1.02793e+06 0.991606
