# cluster coupling factor (Hz): 62.9562
# f_DD: 0.06
# scan time: 0.001

# w_scan coherence
979348 0.969894
979634 0.973858
979920 0.977725
980206 0.979253
980491 0.981826
980777 0.983423
981063 0.983634
981349 0.982029
981634 0.97816
981920 0.971593
982206 0.96192
982492 0.948777
982778 0.931878
983063 0.911038
983349 0.886199
983635 0.857461
983921 0.825095
984206 0.789574
984492 0.751552
984778 0.711872
985064 0.67154
985349 0.631662
985635 0.593434
985921 0.558043
986207 0.526639
986492 0.494652
986778 0.473601
987064 0.459306
987350 0.452277
987635 0.452694
987921 0.460558
988207 0.475597
988493 0.497331
988779 0.52508
989064 0.557989
989350 0.59507
989636 0.635226
989922 0.677255
990207 0.719996
990493 0.762216
990779 0.802813
991065 0.840758
991350 0.875187
991636 0.905426
991922 0.931018
992208 0.951736
992493 0.967582
992779 0.979213
993065 0.985601
993351 0.98833
993636 0.9881
993922 0.985657
994208 0.981752
994494 0.977093
994779 0.972318
995065 0.967957
995351 0.964429
995637 0.962016
995923 0.960878
996208 0.961043
996494 0.962427
996780 0.964854
997066 0.968071
997351 0.97178
997637 0.975663
997923 0.979408
998209 0.98274
998494 0.985436
998780 0.987347
999066 0.988522
999352 0.988382
999637 0.987491
999923 0.986016
1000209 0.984171
1000495 0.982185
1000780 0.980288
1001066 0.978692
1001352 0.977564
1001638 0.977026
1001923 0.977134
1002209 0.97788
1002495 0.979192
1002781 0.980943
1003067 0.982953
1003352 0.985014
1003638 0.986901
1003924 0.988396
1004210 0.989301
1004495 0.98947
1004781 0.988811
1005067 0.98731
1005353 0.985313
1005638 0.98212
1005924 0.978483
1006210 0.974679
1006496 0.971018
1006781 0.967817
1007067 0.965376
1007353 0.963951
1007639 0.963713
1007924 0.964771
1008210 0.967086
1008496 0.970535
1008782 0.974846
1009067 0.97964
1009353 0.98442
1009639 0.988599
1009925 0.991519
1010211 0.992488
1010496 0.990812
1010782 0.985838
1011068 0.977
1011354 0.963852
1011639 0.947271
1011925 0.924689
1012211 0.897441
1012497 0.865836
1012782 0.830416
1013068 0.791851
1013354 0.751095
1013640 0.7091
1013925 0.667012
1014211 0.626025
1014497 0.58725
1014783 0.5519
1015068 0.52099
1015354 0.495484
1015640 0.476191
1015926 0.463671
1016212 0.45841
1016497 0.460446
1016783 0.469847
1017069 0.486167
1017355 0.508957
1017640 0.537408
1017926 0.566946
1018212 0.60454
1018498 0.644746
1018783 0.686374
1019069 0.728273
1019355 0.769285
1019641 0.808489
1019926 0.844941
1020212 0.878013
1020498 0.907155
1020784 0.932055
1021069 0.952568
1021355 0.968727
1021641 0.980718
1021927 0.988863
1022212 0.993592
1022498 0.995417
1022784 0.9949
1023070 0.992623
1023356 0.989167
1023641 0.98507
1023927 0.980826
1024213 0.97555
1024499 0.972095
1024784 0.969561
1025070 0.968093
1025356 0.967724
1025642 0.968425
1025927 0.970071
1026213 0.972504
1026499 0.975514
1026785 0.978879
1027070 0.982372
1027356 0.985779
1027642 0.988912
1027928 0.991615
