# w_larmor A_perp
942579 2504.76
943205 1612.97
942929 1214.21
942820 1411.63
941036 776.453
940729 763.003
942512 1618.96
942400 2327.24
941804 1753.98
941738 2317.49
942019 1338.43
943353 1658
942997 1633.49
943302 426.519
941942 1690.75
942076 1596.79
943396 218.955
942224 2102.52
941679 2434.44
943463 183.183
943315 1513.66
941760 886.127
941638 948.185
941112 1596.68
942164 1951.96
942259 1753.94
943224 1414.86
941422 1439.02
941783 1268.33
942361 2026.83
941865 1142.49
941628 2639.99
943122 1322.54
941949 2081.41
942495 2836.17
943103 896.699
943136 694.38
941672 1470.06
941771 2700.13
942409 1844.27
943137 256.501
943027 1158.84
941634 1789.42
942246 2924.1
943440 296.399
943011 1173.85
942590 1692.99
942888 1628.87
941747 2723.34
943477 1068.27
943082 1042.66
941963 2131.5
943200 1211.89
943135 994.282
941546 537.606
941641 474.748
943190 806.225
942679 1517.99
942496 1496.77
942291 1518.61
942149 1489.92
942057 2603.46
941537 511.515
942868 1220.67
941670 1042.81
942045 2044.58
941710 1359.78
941601 334.221
942500 2817.21
942646 2674.34
941617 398.791
943409 1440.19
942463 1831.05
941038 960.374
942799 1507.29
941438 1530.13
942768 2080.76
943009 1293.69
943411 795.526
941461 2546.6
942721 2646.11
941489 916.219
941679 2434.44
942685 1482.01
943101 1117.58
942643 1622.94
943155 1495.69
941468 2451.64
942934 1095.7
942989 1037.62
943538 68.2267
941693 2346.36
942888 2320.28
943029 907.265
943208 1819.99
942082 2563.98
943047 1277.21
942960 1385.32
942884 1248.88
943207 149.537
942625 2295.04
943101 827.367
942216 1671.82
942946 1073.46
942940 1158.97
942928 1047.71
943366 731.31
942742 2287.55
943408 167.26
943257 953.586
942886 1769.29
943581 292.982
942232 1478.97
943112 405.204
943046 783.153
943366 424.846
943353 1658
942579 2504.76
942400 2327.24
943474 805.649
943100 499.842
943221 315.635
943234 368.632
943180 1056.99
942715 1929.2
942377 1987.89
943027 1158.84
943202 301.596
942813 1568.25
942621 1553.03
942375 1546.37
943192 256.321
943128 217.373
942824 1252.57
