# cluster coupling factor (Hz): 116.621
# f_DD: 0.06
# scan time: 0.001

# w_scan coherence
928889 0.954693
929187 0.943636
929486 0.920169
929784 0.882686
930082 0.83521
930381 0.769469
930679 0.690407
930977 0.600582
931276 0.503448
931574 0.402983
931872 0.303258
932171 0.208018
932469 0.120362
932767 0.0425727
933066 -0.0238951
933364 -0.0782824
933662 -0.120306
933961 -0.149907
934259 -0.167034
934557 -0.171505
934856 -0.162986
935154 -0.141108
935452 -0.105715
935751 -0.0572099
936049 0.00304574
936347 0.0687138
936645 0.144569
936944 0.220138
937242 0.288879
937540 0.344104
937839 0.38004
938137 0.39289
938435 0.381595
938734 0.348092
939032 0.296948
939330 0.234492
939629 0.167657
939927 0.10284
940225 0.0450398
940524 -0.00259317
940822 -0.0387752
941120 -0.0637807
941419 -0.0789504
941717 -0.0861637
942015 -0.0873823
942314 -0.0843173
942612 -0.0789085
942910 -0.0705073
943209 -0.0600922
943507 -0.0473492
943805 -0.0315766
944104 -0.0118246
944402 0.01293
944700 0.0435834
944999 0.080696
945297 0.124308
945595 0.173818
945894 0.227956
946192 0.284872
946490 0.342329
946789 0.397969
947087 0.449593
947385 0.49542
947684 0.534253
947982 0.565569
948280 0.589489
948579 0.606698
948877 0.61367
949175 0.620562
949474 0.624989
949772 0.628395
950070 0.632082
950369 0.637137
950667 0.64439
950965 0.6544
951263 0.667441
951562 0.683518
951860 0.702388
952158 0.723589
952457 0.746489
952755 0.770336
953053 0.794315
953352 0.817609
953650 0.839447
953948 0.859157
954247 0.876195
954545 0.890173
954843 0.900857
955142 0.905382
955440 0.908972
955738 0.909697
956037 0.907787
956335 0.903468
956633 0.896928
956932 0.888284
957230 0.877573
957528 0.86475
957827 0.849705
958125 0.832299
958423 0.812413
958722 0.790002
959020 0.765159
959318 0.738155
959617 0.709479
959915 0.679833
960213 0.650116
960512 0.621371
960810 0.594712
961108 0.571243
961407 0.546329
961705 0.531552
962003 0.52272
962302 0.52023
962600 0.524211
962898 0.534545
963197 0.55089
963495 0.572708
963793 0.599301
964092 0.629835
964390 0.663369
964688 0.69888
964987 0.735292
965285 0.77151
965583 0.806455
965881 0.839114
966180 0.868585
966478 0.894124
966776 0.915192
967075 0.931479
967373 0.94293
967671 0.949125
967970 0.951041
968268 0.949507
968566 0.945336
968865 0.939414
969163 0.932642
969461 0.925881
969760 0.919905
970058 0.915356
970356 0.91272
970655 0.912298
970953 0.914198
971251 0.918326
971550 0.924392
971848 0.931914
972146 0.940236
972445 0.948551
972743 0.955934
973041 0.961379
973340 0.96385
973638 0.962337
973936 0.955772
974235 0.943421
974533 0.924982
974831 0.900203
975130 0.869131
975428 0.832138
975726 0.789925
976025 0.743497
976323 0.694131
976621 0.643307
976920 0.592635
977218 0.543776
977516 0.498356
977815 0.45789
978113 0.423721
978411 0.396967
978710 0.378494
979008 0.368898
979306 0.368498
979605 0.377335
979903 0.395174
980201 0.415165
980499 0.449481
980798 0.490511
981096 0.536856
981394 0.586853
981693 0.638627
981991 0.690171
982289 0.739462
982588 0.784593
982886 0.823917
983184 0.856177
983483 0.880621
983781 0.897056
984079 0.905874
984378 0.908001
984676 0.904807
984974 0.897973
985273 0.889329
985571 0.880689
985869 0.87369
986168 0.869664
986466 0.865825
986764 0.868986
987063 0.876805
987361 0.888789
987659 0.903933
987958 0.920747
988256 0.937307
988554 0.951323
988853 0.960236
989151 0.961342
989449 0.951951
989748 0.929568
990046 0.892094
990344 0.838025
990643 0.766635
990941 0.678105
991239 0.573604
991538 0.455285
991836 0.326212
992134 0.190202
992433 0.0516235
992731 -0.0848522
993029 -0.21702
993328 -0.337257
993626 -0.44186
993924 -0.527219
994223 -0.590436
994521 -0.629409
994819 -0.642878
995117 -0.630454
995416 -0.592617
995714 -0.53071
996012 -0.446889
996311 -0.344064
996609 -0.225794
996907 -0.0961546
997206 0.040437
997504 0.179423
997802 0.316322
998101 0.446957
998399 0.567654
998697 0.675417
998996 0.768054
999294 0.849931
999592 0.907975
999891 0.949306
1.00019e+06 0.975161
1.00049e+06 0.987365
1.00079e+06 0.988168
1.00108e+06 0.980077
1.00138e+06 0.965699
1.00168e+06 0.947588
1.00198e+06 0.928119
1.00228e+06 0.909384
1.00258e+06 0.893108
1.00287e+06 0.880592
1.00317e+06 0.872689
1.00347e+06 0.869795
1.00377e+06 0.871877
1.00407e+06 0.878517
1.00437e+06 0.888985
1.00466e+06 0.90232
1.00496e+06 0.917427
1.00526e+06 0.933168
1.00556e+06 0.950952
1.00586e+06 0.964481
1.00616e+06 0.975674
1.00645e+06 0.984049
1.00675e+06 0.98938
1.00705e+06 0.991687
